player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,21.0,0.0,50.0,0.23529412,0.49756926,2.1,CHI,-63.5,-63.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,112.0,1.0,72.0,0.28125,0.6005984,17.2,DEN,27.5,27.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,106.0,1.0,54.0,0.35897437,0.82267207,16.6,MIN,21.5,21.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,6.0,8.0,90.0,1.0,75.0,0.25,0.5884146,16.1,DAL,5.5,5.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,144.0,1.0,138.0,0.32258064,0.8718228,20.4,MIN,59.5,59.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,110.0,0.0,63.0,0.34615386,0.83879596,11.0,LA,25.5,25.5,Lions,7.0,51.0
Amon-Ra St. Brown,WR,DET,@SF,receiving_yards,84.5,84.5,00-0036963,A.St. Brown,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,77.0,1.0,97.0,0.33333334,0.77051795,13.7,TB,-7.5,-7.5,Lions,7.0,51.0
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,1.0,15.0,27.0,256.0,4.0,0.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.34,None,-4.5,-4.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,2.0,23.0,28.0,326.0,6.0,0.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.84,None,-7.5,-7.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,3.0,24.0,38.0,314.0,3.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.26,None,-18.5,-18.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,4.0,28.0,45.0,304.0,1.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.86,None,-18.5,-18.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,5.0,22.0,38.0,313.0,0.0,2.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,,,15.82,None,-12.5,-12.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,6.0,23.0,36.0,352.0,4.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.98,None,-16.5,-16.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,7.0,28.0,39.0,358.0,4.0,1.0,2.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.82,None,19.5,19.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,8.0,24.0,34.0,303.0,4.0,1.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.02,None,-26.5,-26.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,9.0,23.0,32.0,375.0,3.0,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.8,None,-7.5,-7.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,10.0,21.0,28.0,249.0,2.0,0.0,5.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.06,None,-4.5,-4.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,11.0,33.0,46.0,478.0,6.0,3.0,3.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.92,None,2.5,2.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,13.0,23.0,38.0,295.0,4.0,0.0,0.0,9.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,None,26.5,26.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,14.0,35.0,53.0,377.0,2.0,1.0,3.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.78,None,-28.5,-28.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,15.0,24.0,34.0,243.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.02,None,-22.5,-22.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,16.0,23.0,40.0,273.0,3.0,0.0,1.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.22,None,7.5,7.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,17.0,14.0,24.0,281.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.34,None,-24.5,-24.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,19.0,27.0,41.0,278.0,0.0,0.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.92,None,-17.5,-17.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2018.0,20.0,16.0,31.0,295.0,3.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.9,None,-14.5,-14.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,1.0,25.0,33.0,378.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.32,None,-23.5,-23.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,2.0,30.0,44.0,443.0,4.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.62,None,-26.5,-26.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,3.0,27.0,37.0,374.0,3.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.86,None,-16.5,-16.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,4.0,24.0,42.0,315.0,0.0,0.0,0.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,None,28.5,28.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,5.0,22.0,39.0,321.0,1.0,0.0,4.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.54,None,-8.5,-8.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,6.0,19.0,35.0,273.0,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.82,None,-26.5,-26.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,7.0,10.0,11.0,76.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.24,None,-23.5,-23.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,10.0,36.0,50.0,446.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.84,None,-25.5,-25.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,11.0,19.0,32.0,182.0,1.0,1.0,1.0,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.18,None,33.5,33.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,13.0,15.0,29.0,175.0,1.0,0.0,1.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.5,None,-0.5,-0.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,14.0,26.0,40.0,283.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.92,None,-19.5,-19.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,15.0,27.0,34.0,340.0,2.0,1.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.7,None,-14.5,-14.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,16.0,23.0,33.0,251.0,2.0,0.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,25.44,None,-11.5,-11.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,17.0,16.0,25.0,174.0,1.0,1.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.06,None,-4.5,-4.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,19.0,23.0,35.0,321.0,5.0,0.0,0.0,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.14,None,27.5,27.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,20.0,23.0,35.0,294.0,3.0,0.0,2.0,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,,,35.06,None,27.5,27.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2019.0,21.0,26.0,42.0,286.0,2.0,2.0,4.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,24.34,None,3.5,3.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,1.0,24.0,32.0,211.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44,None,-25.5,-25.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,2.0,27.0,47.0,302.0,2.0,0.0,1.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.48,None,28.5,28.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,3.0,31.0,42.0,385.0,4.0,0.0,0.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,40.0,None,0.5,0.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,4.0,19.0,29.0,236.0,2.0,0.0,1.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.24,None,2.5,2.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,5.0,22.0,43.0,340.0,2.0,1.0,3.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,29.7,None,-4.5,-4.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,6.0,21.0,26.0,225.0,2.0,0.0,1.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.6,None,10.5,10.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,7.0,15.0,23.0,200.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,None,-25.5,-25.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,8.0,31.0,42.0,416.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.64,None,-25.5,-25.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,9.0,30.0,45.0,372.0,4.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.48,None,-19.5,-19.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,11.0,34.0,45.0,348.0,2.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.52,None,-9.5,-9.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,12.0,37.0,49.0,462.0,3.0,0.0,2.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02173913,0.03414716,31.28,None,2.5,2.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,13.0,25.0,40.0,318.0,1.0,0.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.32,None,0.5,0.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,14.0,24.0,34.0,393.0,2.0,3.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.62,None,-16.5,-16.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,15.0,26.0,47.0,254.0,3.0,0.0,4.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.86,None,11.5,11.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,16.0,24.0,44.0,278.0,2.0,1.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,24.0,0.023809524,0.08973358,19.22,None,-4.5,-4.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,19.0,21.0,30.0,255.0,1.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.6,None,-11.5,-11.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,20.0,29.0,38.0,325.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.5,None,-20.5,-20.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2020.0,21.0,26.0,49.0,270.0,0.0,2.0,3.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.1,None,7.5,7.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,1.0,27.0,36.0,337.0,3.0,0.0,2.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,33.28,None,-7.5,-7.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,2.0,24.0,31.0,343.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.02,None,-22.5,-22.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,3.0,27.0,44.0,260.0,3.0,2.0,2.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.9,None,19.5,19.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,4.0,24.0,30.0,278.0,5.0,1.0,1.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.72,None,0.5,0.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,5.0,33.0,54.0,272.0,2.0,2.0,2.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.98,None,35.5,35.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,6.0,32.0,47.0,397.0,2.0,2.0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.98,None,5.5,5.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,7.0,20.0,35.0,206.0,0.0,1.0,4.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.74,None,9.5,9.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,8.0,29.0,48.0,275.0,1.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.0,None,-15.5,-15.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,9.0,20.0,37.0,166.0,1.0,0.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.44,None,-27.5,-27.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,10.0,35.0,50.0,406.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.24,None,-25.5,-25.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,11.0,23.0,37.0,260.0,0.0,1.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.5,None,-14.5,-14.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,13.0,15.0,29.0,184.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,,12.56,None,-13.5,-13.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,14.0,20.0,24.0,258.0,2.0,0.0,3.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.32,None,-5.5,-5.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,15.0,31.0,47.0,410.0,3.0,1.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.6,None,6.5,6.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,16.0,23.0,30.0,258.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.32,None,-25.5,-25.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,17.0,26.0,35.0,259.0,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.86,None,-0.5,-0.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,18.0,27.0,44.0,270.0,2.0,0.0,1.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.2,None,28.5,28.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,19.0,30.0,39.0,404.0,5.0,1.0,3.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.06,None,3.5,3.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,20.0,33.0,44.0,378.0,3.0,0.0,2.0,7.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,,,40.02,None,43.5,43.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2021.0,21.0,26.0,39.0,275.0,3.0,2.0,4.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.9,None,-6.5,-6.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,1.0,30.0,39.0,360.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9,None,-20.5,-20.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,2.0,24.0,35.0,235.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.3,None,-26.5,-26.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,3.0,20.0,35.0,262.0,1.0,1.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.08,None,0.5,0.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,4.0,23.0,37.0,249.0,3.0,1.0,3.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.36,None,8.5,8.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,5.0,29.0,43.0,292.0,4.0,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.48,None,2.5,2.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,6.0,25.0,40.0,338.0,2.0,2.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.62,None,-4.5,-4.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,7.0,25.0,34.0,423.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.92,None,-25.5,-25.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,9.0,43.0,68.0,446.0,1.0,1.0,4.0,6.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,,,34.14,None,37.5,37.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,10.0,26.0,35.0,331.0,4.0,1.0,0.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.14,None,13.5,13.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,11.0,20.0,34.0,329.0,3.0,0.0,1.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.46,None,-2.5,-2.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,12.0,27.0,42.0,320.0,1.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.4,None,10.5,10.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,13.0,16.0,27.0,223.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.82,None,-16.5,-16.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,rushing_yards,25.5,25.5,00-0033873,P.Mahomes,2022.0,14.0,28.0,42.0,352.0,3.0,3.0,2.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.78,None,-28.5,-28.5,Chiefs,3.5,44.5
