player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,66.0,0.0,63.0,0.24,0.6463636,6.6,None,3.5,1.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.055555556,0.1442029,0.0,None,-62.5,-64.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2021.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,69.0,0.0,87.0,0.27586207,0.78741276,6.9,None,6.5,4.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,3.0,40.0,0.0,45.0,0.115384616,0.32451922,4.7,None,-22.5,-24.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,63.0,0.0,81.0,0.33333334,0.815,6.3,None,0.5,-1.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,39.0,1.0,114.0,0.27586207,0.7435452,9.9,None,-23.5,-25.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.0,0.0,4.0,0.16,0.261875,3.7,None,-25.5,-27.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,58.0,0.0,53.0,0.13333334,0.35787234,5.8,None,-4.5,-6.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,83.0,2.0,103.0,0.2682927,0.63279045,20.3,None,20.5,18.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,82.0,0.0,58.0,0.23913044,0.4774091,8.2,None,19.5,17.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,81.0,1.0,60.0,0.23076923,0.5637704,14.1,None,18.5,16.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,84.0,0.0,71.0,0.25,0.659,6.4,None,21.5,19.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,2.0,33.0,0.13793103,0.33814654,14.0,None,-42.5,-44.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,65.0,0.0,85.0,0.21621622,0.6294525,6.5,None,2.5,0.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,46.0,0.0,74.0,0.225,0.5497951,4.6,None,-16.5,-18.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,57.0,1.0,48.0,0.13636364,0.5018906,11.7,None,-5.5,-7.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,0.0,39.0,0.15384616,0.4103745,1.9,None,-43.5,-45.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,81.0,0.0,68.0,0.33333334,0.786747,8.1,None,18.5,16.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,9.0,12.0,101.0,1.0,116.0,0.3529412,0.84171945,17.7,None,38.5,36.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,59.0,0.0,72.0,0.25,0.84602803,5.9,None,-3.5,-5.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,73.0,0.0,110.0,0.18518518,0.52068,7.3,None,10.5,8.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,26.0,0.0,68.0,0.15384616,0.44615385,2.6,None,-36.5,-38.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,7.0,0.06666667,0.19607843,1.0,None,-52.5,-54.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,129.0,2.0,109.0,0.2857143,0.76031053,24.9,PIT,66.5,64.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,43.0,0.0,81.0,0.25,0.627,4.3,LA,-19.5,-21.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,148.0,0.0,129.0,0.2857143,0.92746645,14.8,ARI,85.5,83.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,58.0,0.0,104.0,0.28,0.7650237,5.8,DAL,-4.5,-6.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,76.0,0.0,158.0,0.41666666,1.0858333,7.6,CLE,13.5,11.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,57.0,0.0,52.0,0.20689656,0.46138218,5.7,MIN,-5.5,-7.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,109.0,0.0,139.0,0.3,0.82567567,10.9,CIN,46.5,44.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,1.0,51.0,0.11111111,0.35757574,11.5,JAX,-7.5,-9.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,156.0,1.0,91.0,0.24,0.6769154,21.6,TB,93.5,91.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,1.0,68.0,0.13333334,0.37761194,11.0,SEA,-12.5,-14.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,46.0,1.0,44.0,0.28,0.6431884,10.6,PHI,-16.5,-18.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,126.0,0.0,134.0,0.33333334,0.8448529,10.6,SEA,63.5,61.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,37.0,0.0,93.0,0.1923077,0.5026063,3.7,ARI,-25.5,-27.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,113.0,0.0,78.0,0.1590909,0.43088987,11.3,BAL,50.5,48.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,114.0,1.0,101.0,0.2962963,0.82868356,17.4,WAS,51.5,49.5,49ers,,
Brandon Aiyuk,WR,SF,GB,receiving_yards,62.5,64.5,00-0036261,B.Aiyuk,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,25.0,0.0,35.0,0.16,0.33722222,2.5,LA,-37.5,-39.5,49ers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,41.0,1.0,73.0,0.14285715,0.36413908,10.1,None,-14.5,-13.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,56.0,1.0,75.0,0.18181819,0.43782163,11.6,None,0.5,1.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,74.0,1.0,90.0,0.2,0.41330937,11.4,None,18.5,19.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,11.0,0.05263158,0.10004326,2.2,None,-33.5,-32.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,56.0,1.0,100.0,0.225,0.49067286,11.6,None,0.5,1.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,59.0,0.0,56.0,0.115384616,0.2448718,5.9,None,3.5,4.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,32.0,0.0,82.0,0.14,0.29954758,5.2,None,-23.5,-22.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,40.0,0.0,36.0,0.07317073,0.17917758,4.0,None,-15.5,-14.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,103.0,0.0,73.0,0.17073171,0.37465903,10.3,None,47.5,48.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,0.0,25.0,0.083333336,0.1721698,5.0,None,-5.5,-4.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,42.0,0.0,24.0,0.10526316,0.20305602,4.2,None,-13.5,-12.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,101.0,1.0,68.0,0.2,0.5034188,16.1,None,45.5,46.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,0.0,173.0,0.27027026,0.66527665,1.3,None,-42.5,-41.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.12,0.25,0.0,None,-55.5,-54.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,39.0,0.0,69.0,0.125,0.28607142,3.9,None,-16.5,-15.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,114.0,2.0,128.0,0.28125,0.67569935,23.4,None,58.5,59.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,53.0,1.0,65.0,0.1764706,0.41790453,11.3,None,-2.5,-1.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,121.0,1.0,119.0,0.36,0.81311476,18.1,None,65.5,66.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,40.0,0.0,87.0,0.1388889,0.33735874,4.0,None,-15.5,-14.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,172.0,2.0,114.0,0.35,0.7306701,29.2,None,116.5,117.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,125.0,2.0,137.0,0.34615386,0.93081874,24.5,None,69.5,70.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,151.0,0.0,111.0,0.23076923,0.48011938,15.1,None,95.5,96.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,43.0,0.0,84.0,0.19512194,0.41752368,6.3,None,-12.5,-11.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,7.0,9.0,61.0,0.0,57.0,0.20930232,0.40222782,6.9,None,5.5,6.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,74.0,0.0,113.0,0.26666668,0.5805936,7.4,None,18.5,19.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,47.0,1.0,74.0,0.12244898,0.30220893,10.7,None,-8.5,-7.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,184.0,2.0,122.0,0.2962963,0.7549899,30.4,None,128.5,129.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,50.0,0.0,7.0,0.18181819,0.28726733,5.0,None,-5.5,-4.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,91.0,0.0,64.0,0.2,0.41914892,9.1,None,35.5,36.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,121.0,0.0,113.0,0.19512194,0.46576828,12.1,None,65.5,66.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,79.0,0.0,70.0,0.20588236,0.47663176,7.9,None,23.5,24.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,64.0,1.0,41.0,0.16666667,0.34169328,12.4,None,8.5,9.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,48.0,0.0,34.0,0.25925925,0.4919192,4.8,None,-7.5,-6.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,88.0,1.0,61.0,0.2195122,0.44405323,14.8,None,32.5,33.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,41.0,0.0,90.0,0.16216215,0.415846,4.1,None,-14.5,-13.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,92.0,0.0,45.0,0.15789473,0.33684212,9.2,None,36.5,37.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,53.0,1.0,69.0,0.21276596,0.43414894,11.3,None,-2.5,-1.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,97.0,0.0,85.0,0.2195122,0.481054,9.7,None,41.5,42.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,0.0,40.0,0.13636364,0.32735246,2.5,None,-30.5,-29.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,36.0,1.0,40.0,0.11627907,0.2619186,9.6,None,-19.5,-18.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,84.0,1.0,144.0,0.2195122,0.5451141,14.4,None,28.5,29.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,133.0,2.0,139.0,0.18421052,0.5015473,25.3,None,77.5,78.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,79.0,1.0,130.0,0.31578946,0.6843324,13.9,None,23.5,24.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,34.0,0.0,53.0,0.21212122,0.4348485,3.4,None,-21.5,-20.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,9.0,110.0,0.0,145.0,0.25714287,0.62970465,11.6,None,54.5,55.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2020.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,12.0,0.13793103,0.25462383,0.9,None,-46.5,-45.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,105.0,1.0,111.0,0.2888889,0.63834655,14.5,None,49.5,50.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,62.0,1.0,53.0,0.14285715,0.3202857,12.2,None,6.5,7.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,7.0,74.0,0.0,35.0,0.12962963,0.2580808,13.6,None,18.5,19.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,55.0,0.0,79.0,0.11627907,0.2948979,5.5,None,-0.5,0.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,70.0,0.0,100.0,0.26190478,0.54875916,7.0,None,14.5,15.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,43.0,0.0,24.0,0.11904762,0.23793538,4.3,None,-12.5,-11.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,111.0,1.0,114.0,0.2820513,0.70016026,17.1,None,55.5,56.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,140.0,1.0,65.0,0.29268292,0.5728479,20.0,None,84.5,85.5,Buccaneers,,
Chris Godwin,WR,TB,PHI,receiving_yards,55.5,54.5,00-0033921,C.Godwin,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,57.0,0.0,35.0,0.24242425,0.48552692,5.7,None,1.5,2.5,Buccaneers,,
