player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.07692308,0.1389423,0.0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.041666668,0.08194444,6.1,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,23.0,0.03448276,0.11825307,2.4,None,,21.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,35.0,0.0,3.0,0.04,0.07640625,4.4,None,,32.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,0.0,0.0,0.06666667,0.1,2.7,None,,24.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,0.0,4.0,0.09756097,0.15528715,3.3,None,,30.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,34.0,0.0,11.0,0.08695652,0.15294941,3.4,None,,31.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.054054055,0.08826057,0.2,None,,-0.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,12.0,1.0,8.0,0.075,0.13545083,7.2,None,,9.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,-5.0,0.09090909,0.10539018,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,26.0,0.0,5.0,0.05,0.10771028,2.9,None,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,3.0,0.037037037,0.06218016,0.6,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,NYG,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,4.0,0.04761905,0.086898185,0.7,ARI,,1.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,1.0,2.0,0.16,0.24663506,8.6,DAL,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,8.0,0.041666668,0.08583333,0.9,CLE,,6.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,CIN,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,1.0,28.0,0.11111111,0.2714795,8.6,JAX,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.033333335,0.05783582,0.0,SEA,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,6.0,0.07692308,0.1292004,2.6,ARI,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,9.0,0.045454547,0.09036492,0.5,BAL,,2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,0.0,13.0,0.11111111,0.2161232,2.3,WAS,,20.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,33.0,0.0,32.0,0.1,0.22887324,3.6,DET,,30.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,2.0,0.11111111,0.17564103,1.7,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,7.0,86.0,1.0,32.0,0.26923078,0.5236322,15.3,None,,-6.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,44.0,0.0,78.0,0.12903225,0.41194838,4.4,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.0,0.10714286,0.21485794,0.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,18.0,0.0,17.0,0.16129032,0.33418354,1.9,None,,-12.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,3.0,3.0,19.0,0.0,3.0,0.13636364,0.22249417,10.8,None,,15.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,40.0,0.0,68.0,0.1891892,0.46615925,4.0,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,112.0,0.0,95.0,0.25,0.5628531,11.2,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,134.0,0.0,106.0,0.22727273,0.6462589,13.4,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,18.0,0.10526316,0.26202697,11.0,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,4.0,41.0,1.0,47.0,0.1904762,0.49394214,12.1,None,,6.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,5.0,8.0,76.0,0.0,41.0,0.22857143,0.46818465,10.9,None,,19.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,3.0,29.0,0.0,23.0,0.09090909,0.2592644,3.7,None,,-5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,4.0,6.0,31.0,0.0,14.0,0.22222222,0.38067633,11.9,None,,14.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,1.0,5.0,5.0,102.0,0.0,40.0,0.22727273,0.5313853,19.5,None,,19.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,6.0,42.0,0.0,63.0,0.33333334,0.76094675,4.8,None,,-7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,2.0,3.0,46.0,0.0,19.0,0.375,1.0550926,8.9,None,,29.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,0.0,5.0,9.0,39.0,0.0,79.0,0.29032257,0.65846777,9.2,None,,39.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,3.0,35.0,0.0,15.0,0.07317073,0.1566311,4.5,None,,-3.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,8.0,19.0,0.0,79.0,0.22857143,0.51785713,2.2,None,,-10.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,6.0,6.0,66.0,1.0,-32.0,0.1875,0.12676725,12.0,None,,-19.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,5.0,5.0,65.0,0.0,-10.0,0.2,0.25625,7.2,None,,-6.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,133.0,0.0,8.0,0.38235295,0.60608757,13.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,9.0,73.0,0.0,37.0,0.23076923,0.44352227,7.6,None,,-10.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9,None,,-4.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,189.0,1.0,100.0,0.5217391,1.2042954,22.9,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,6.0,8.0,93.0,0.0,48.0,0.26666668,0.68235296,10.1,None,,-5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,10.0,52.0,0.0,61.0,0.2631579,0.56024075,5.2,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,13.0,156.0,2.0,121.0,0.33333334,0.73926556,27.7,None,,-12.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,3.0,9.0,58.0,0.0,72.0,0.32142857,0.67598903,13.1,None,,-0.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,100.0,1.0,86.0,0.4074074,0.8651196,14.0,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,171.0,0.0,89.0,0.33333334,0.7512097,17.1,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,63.0,0.0,81.0,0.23076923,0.50955445,6.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,1.0,5.0,5.0,97.0,1.0,41.0,0.2631579,0.62433684,25.3,None,,22.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,1.0,1.0,2.0,15.0,0.0,30.0,0.1,0.30555555,15.4,None,,65.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,2.0,1.0,4.0,12.0,0.0,69.0,0.15384616,0.44354457,19.8,None,,52.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,1.0,1.0,1.0,22.0,0.0,18.0,0.027027028,0.07872236,11.9,None,,23.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,1.0,4.0,5.0,60.0,0.0,24.0,0.20833333,0.4267857,14.9,None,,15.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,9.0,11.0,159.0,0.0,68.0,0.31428573,0.682048,19.1,None,,18.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,3.0,6.0,63.0,1.0,68.0,0.26086956,0.5695815,14.2,None,,5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,18.0,1.0,1.0,24.0,1.0,0.0,0.0,8.0,45.0,1.0,4.0,6.0,95.0,0.0,53.0,0.1875,0.40744048,24.96,None,,31.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72.0,1.0,3.0,3.0,38.0,0.0,5.0,0.12,0.20272727,17.0,None,,58.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,4.0,44.0,0.0,5.0,0.22222222,0.36376813,8.3,None,,25.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,4.0,7.0,72.0,1.0,22.0,0.2413793,0.4565475,15.8,None,,12.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,1.0,2.0,7.0,14.0,0.0,14.0,0.26923078,0.45096153,10.6,None,,38.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,5.0,6.0,44.0,0.0,-1.0,0.25,0.37111112,9.7,None,,39.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,8.0,73.0,0.0,56.0,0.27586207,0.5757766,7.9,None,,-7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,115.0,1.0,14.0,0.28,0.4965625,17.7,None,,-11.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,9.0,20.0,1.0,73.0,0.3,0.6674468,9.2,None,,-1.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,7.0,10.0,79.0,0.0,86.0,0.24390244,0.55818594,9.0,None,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,7.0,42.0,0.0,25.0,0.1521739,0.27943045,4.4,None,,-11.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,2.0,6.0,24.0,0.0,30.0,0.21428572,0.44142857,5.1,None,,13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,1.0,7.0,9.0,57.0,0.0,26.0,0.31034482,0.56892633,15.4,None,,23.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,43.0,0.0,17.0,0.1891892,0.3448094,4.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,10.0,58.0,0.0,59.0,0.25,0.5442623,6.3,None,,-8.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,1.0,4.0,5.0,43.0,0.0,12.0,0.22727273,0.41524538,10.4,None,,7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,20.0,0.0,-11.0,0.15,0.15303738,2.4,None,,-9.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,6.0,9.0,133.0,1.0,86.0,0.33333334,0.68990535,22.5,None,,18.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,4.0,7.0,45.0,0.0,42.0,0.26923078,0.5368778,5.6,None,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-9.0,0.0,3.0,6.0,33.0,0.0,38.0,0.4,1.1215687,0.4,None,,-22.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,7.0,55.0,0.0,73.0,0.25,0.5971739,6.3,PIT,,-5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,6.0,9.0,63.0,0.0,55.0,0.375,0.7336111,16.1,LA,,24.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,12.0,129.0,1.0,70.0,0.3529412,0.8375879,19.1,NYG,,-11.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,ARI,,-7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,3.0,3.0,55.0,0.0,32.0,0.12,0.28616112,8.5,DAL,,16.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,4.0,0.041666668,0.07416666,1.1,CLE,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,1.0,4.0,4.0,30.0,0.0,9.0,0.14814815,0.25591207,11.9,JAX,,15.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.0,4.0,63.0,0.0,40.0,0.16,0.3793035,6.2,TB,,-14.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,1.0,7.0,9.0,79.0,0.0,73.0,0.3,0.6406717,15.4,SEA,,1.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,4.0,4.0,116.0,2.0,1.0,0.16,0.24507247,31.8,PHI,,8.5,49ers,-2,47
