player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,13,0,0,0,0,0,0,2,5,0,1,1,6,1,0,0.025641026,0.03846154,7.1,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,14,0,0,0,0,0,0,1,3,0,2,3,15,1,5,0.06818182,0.11533243,7.8,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,15,0,0,0,0,0,0,2,4,0,1,2,25,0,19,0.048780486,0.112991095,2.9,None,,22.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,16,0,0,0,0,0,0,1,3,0,2,3,10,2,7,0.14285715,0.2511278,13.3,None,,7.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2020,17,0,0,0,0,0,0,1,0,0,1,2,4,0,29,0.057142857,0.16319521,0.4,None,,1.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,1,0,0,0,0,0,0,0,0,0,1,1,7,0,5,0.04347826,0.08630173,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,2,0,0,0,0,0,0,1,2,0,2,3,15,0,9,0.1,0.20294118,1.7,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,3,0,0,0,0,0,0,5,14,0,4,4,37,1,22,0.10526316,0.21758465,11.1,None,,34.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,4,0,0,0,0,0,0,0,0,0,4,4,41,0,9,0.102564104,0.17164277,4.1,None,,38.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,5,0,0,0,0,0,0,1,0,0,3,4,35,0,49,0.14285715,0.34620878,3.5,None,,32.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,8,0,0,0,0,0,0,0,0,0,1,2,11,0,23,0.074074075,0.17603047,1.1,None,,8.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,9,0,0,0,0,0,0,0,0,0,2,2,14,0,14,0.051282052,0.105165154,1.4,None,,11.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,10,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0.05263158,0.11254737,0.6,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,11,0,0,0,0,0,0,0,0,0,1,2,7,0,10,0.1,0.20185184,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,12,0,0,0,0,0,0,0,0,0,2,2,37,0,24,0.07692308,0.18939343,3.7,None,,34.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,13,0,0,0,0,0,0,0,0,0,2,3,21,0,40,0.1,0.27844036,2.1,None,,18.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,14,0,0,0,0,0,0,0,0,0,1,2,5,0,10,0.054054055,0.1022932,0.5,None,,2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,15,0,0,0,0,0,0,1,6,1,1,1,6,0,5,0.041666668,0.08630952,7.2,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,16,0,0,0,0,0,0,0,0,0,3,5,45,0,42,0.14285715,0.3443742,4.5,None,,42.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,17,0,0,0,0,0,0,0,0,0,2,2,9,0,4,0.08695652,0.14092167,0.9,None,,6.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,19,0,0,0,0,0,0,0,0,0,2,3,15,0,24,0.12,0.2890909,1.5,None,,12.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,20,0,0,0,0,0,0,2,14,0,0,0,0,0,0,,,1.4,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2021,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0.07692308,0.1389423,0,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,2,0,0,0,0,0,0,2,1,1,0,1,0,0,5,0.041666668,0.08194444,6.1,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,3,0,0,0,0,0,0,0,0,0,1,1,24,0,23,0.03448276,0.11825307,2.4,None,,21.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,4,0,0,0,0,0,0,1,9,0,1,1,35,0,3,0.04,0.07640625,4.4,None,,32.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,5,0,0,0,0,0,0,0,0,0,2,2,27,0,0,0.06666667,0.1,2.7,None,,24.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,6,0,0,0,0,0,0,0,0,0,4,4,33,0,4,0.09756097,0.15528715,3.3,None,,30.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,7,0,0,0,0,0,0,0,0,0,3,4,34,0,11,0.08695652,0.15294941,3.4,None,,31.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,,,0.4,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,12,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0.054054055,0.08826057,0.2,None,,-0.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,13,0,0,0,0,0,0,1,0,0,3,3,12,1,8,0.075,0.13545083,7.2,None,,9.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,14,0,0,0,0,0,0,0,0,0,2,2,7,0,-5,0.09090909,0.10539018,0.7,None,,4.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,17,0,0,0,0,0,0,1,9,0,0,0,0,0,0,,,0.9,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,18,0,0,0,0,0,0,1,3,0,1,1,26,0,5,0.05,0.10771028,2.9,None,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,19,0,0,0,0,0,0,0,0,0,1,1,6,0,3,0.037037037,0.06218016,0.6,None,,3.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2022,20,0,0,0,0,0,0,1,8,0,0,0,0,0,0,,,0.8,None,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,,,0.3,NYG,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,4,0,0,0,0,0,0,2,3,0,1,1,4,0,4,0.04761905,0.086898185,0.7,ARI,,1.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,5,0,0,0,0,0,0,0,0,0,4,4,26,1,2,0.16,0.24663506,8.6,DAL,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,6,0,0,0,0,0,0,0,0,0,1,1,9,0,8,0.041666668,0.08583333,0.9,CLE,,6.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,CIN,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,10,0,0,0,0,0,0,0,0,0,2,3,26,1,28,0.11111111,0.2714795,8.6,JAX,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.033333335,0.05783582,0,SEA,,-2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,15,0,0,0,0,0,0,0,0,0,2,2,26,0,6,0.07692308,0.1292004,2.6,ARI,,23.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,16,0,0,0,0,0,0,0,0,0,1,2,5,0,9,0.045454547,0.09036492,0.5,BAL,,2.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,17,0,0,0,0,0,0,0,0,0,3,3,23,0,13,0.11111111,0.2161232,2.3,WAS,,20.5,49ers,-2,47
Kyle Juszczyk,FB,SF,@KC,receiving_yards,,2.5,00-0029892,K.Juszczyk,2023,21,0,0,0,0,0,0,1,3,0,2,3,33,0,32,0.1,0.22887324,3.6,DET,,30.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,1,0,0,0,0,0,0,0,0,0,3,3,17,0,2,0.11111111,0.17564103,1.7,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,2,0,0,0,0,0,0,2,7,0,5,7,86,1,32,0.26923078,0.5236322,15.3,None,,-6.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,3,0,0,0,0,0,0,0,0,0,3,4,44,0,78,0.12903225,0.41194838,4.4,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,5,0,0,0,0,0,0,0,0,0,1,3,3,0,14,0.10714286,0.21485794,0.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,6,0,0,0,0,0,0,1,1,0,3,5,18,0,17,0.16129032,0.33418354,1.9,None,,-12.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,8,0,0,0,0,0,0,2,29,1,3,3,19,0,3,0.13636364,0.22249417,10.8,None,,15.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,9,0,0,0,0,0,0,0,0,0,4,7,40,0,68,0.1891892,0.46615925,4,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,10,0,0,0,0,0,0,0,0,0,8,11,112,0,95,0.25,0.5628531,11.2,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,11,0,0,0,0,0,0,0,0,0,8,10,134,0,106,0.22727273,0.6462589,13.4,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,12,0,0,0,0,0,0,0,0,0,2,2,50,1,18,0.10526316,0.26202697,11,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,13,0,0,0,0,0,0,1,20,0,2,4,41,1,47,0.1904762,0.49394214,12.1,None,,6.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,14,0,0,0,0,0,0,2,33,0,5,8,76,0,41,0.22857143,0.46818465,10.9,None,,19.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,15,0,0,0,0,0,0,1,8,0,1,3,29,0,23,0.09090909,0.2592644,3.7,None,,-5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,16,0,0,0,0,0,0,3,28,1,4,6,31,0,14,0.22222222,0.38067633,11.9,None,,14.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,17,0,0,0,0,0,0,2,33,1,5,5,102,0,40,0.22727273,0.5313853,19.5,None,,19.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,19,0,0,0,0,0,0,1,6,0,3,6,42,0,63,0.33333334,0.76094675,4.8,None,,-7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,20,0,0,0,0,0,0,2,43,0,2,3,46,0,19,0.375,1.0550926,8.9,None,,29.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2019,21,0,0,0,0,0,0,3,53,0,5,9,39,0,79,0.29032257,0.65846777,9.2,None,,39.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020,4,0,0,0,0,0,0,1,10,0,3,3,35,0,15,0.07317073,0.1566311,4.5,None,,-3.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020,5,0,0,0,0,0,0,1,3,0,2,8,19,0,79,0.22857143,0.51785713,2.2,None,,-10.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020,6,0,0,0,0,0,0,1,-6,0,6,6,66,1,-32,0.1875,0.12676725,12,None,,-19.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020,7,0,0,0,0,0,0,3,7,0,5,5,65,0,-10,0.2,0.25625,7.2,None,,-6.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020,12,0,0,0,0,0,0,0,0,0,11,13,133,0,8,0.38235295,0.60608757,13.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020,13,0,0,0,0,0,0,1,3,0,6,9,73,0,37,0.23076923,0.44352227,7.6,None,,-10.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2020,14,0,0,0,0,0,0,1,9,0,0,0,0,0,0,,,0.9,None,,-4.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,1,0,0,0,0,0,0,0,0,0,9,12,189,1,100,0.5217391,1.2042954,22.9,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,2,0,0,0,0,0,0,2,8,0,6,8,93,0,48,0.26666668,0.68235296,10.1,None,,-5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,3,0,0,0,0,0,0,2,0,0,5,10,52,0,61,0.2631579,0.56024075,5.2,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,4,0,0,0,0,0,0,1,1,0,8,13,156,2,121,0.33333334,0.73926556,27.7,None,,-12.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,5,0,0,0,0,0,0,1,13,1,3,9,58,0,72,0.32142857,0.67598903,13.1,None,,-0.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,7,0,0,0,0,0,0,0,0,0,7,11,100,1,86,0.4074074,0.8651196,14,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,8,0,0,0,0,0,0,0,0,0,6,9,171,0,89,0.33333334,0.7512097,17.1,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,9,0,0,0,0,0,0,0,0,0,5,9,63,0,81,0.23076923,0.50955445,6.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,10,0,0,0,0,0,0,5,36,1,5,5,97,1,41,0.2631579,0.62433684,25.3,None,,22.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,11,0,0,0,0,0,0,8,79,1,1,2,15,0,30,0.1,0.30555555,15.4,None,,65.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,12,0,0,0,0,0,0,6,66,2,1,4,12,0,69,0.15384616,0.44354457,19.8,None,,52.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,14,0,0,0,0,0,0,8,37,1,1,1,22,0,18,0.027027028,0.07872236,11.9,None,,23.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,15,0,1,0,0,0,0,6,29,1,4,5,60,0,24,0.20833333,0.4267857,14.9,None,,15.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,16,0,0,0,0,0,0,5,32,0,9,11,159,0,68,0.31428573,0.682048,19.1,None,,18.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,17,0,0,0,0,0,0,7,19,0,3,6,63,1,68,0.26086956,0.5695815,14.2,None,,5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,18,1,1,24,1,0,0,8,45,1,4,6,95,0,53,0.1875,0.40744048,24.96,None,,31.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,19,0,0,0,0,0,0,10,72,1,3,3,38,0,5,0.12,0.20272727,17,None,,58.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,20,0,0,0,0,0,0,10,39,0,3,4,44,0,5,0.22222222,0.36376813,8.3,None,,25.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2021,21,0,0,0,0,0,0,7,26,0,4,7,72,1,22,0.2413793,0.4565475,15.8,None,,12.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,1,0,0,0,0,0,0,8,52,1,2,7,14,0,14,0.26923078,0.45096153,10.6,None,,38.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,2,0,0,0,0,0,0,4,53,0,5,6,44,0,-1,0.25,0.37111112,9.7,None,,39.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,3,0,0,0,0,0,0,5,6,0,5,8,73,0,56,0.27586207,0.5757766,7.9,None,,-7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,4,0,0,0,0,0,0,2,2,0,6,7,115,1,14,0.28,0.4965625,17.7,None,,-11.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,5,0,0,0,0,0,0,2,12,0,2,9,20,1,73,0.3,0.6674468,9.2,None,,-1.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,6,0,0,0,0,0,0,2,11,0,7,10,79,0,86,0.24390244,0.55818594,9,None,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,7,0,0,0,0,0,0,1,2,0,5,7,42,0,25,0.1521739,0.27943045,4.4,None,,-11.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,10,0,0,0,0,0,0,4,27,0,2,6,24,0,30,0.21428572,0.44142857,5.1,None,,13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,11,0,0,0,0,0,0,3,37,1,7,9,57,0,26,0.31034482,0.56892633,15.4,None,,23.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,12,0,0,0,0,0,0,2,0,0,3,7,43,0,17,0.1891892,0.3448094,4.3,None,,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,13,0,0,0,0,0,0,4,5,0,6,10,58,0,59,0.25,0.5442623,6.3,None,,-8.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,14,0,0,0,0,0,0,4,21,1,4,5,43,0,12,0.22727273,0.41524538,10.4,None,,7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,18,0,0,0,0,0,0,1,4,0,2,3,20,0,-11,0.15,0.15303738,2.4,None,,-9.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,19,0,0,0,0,0,0,3,32,0,6,9,133,1,86,0.33333334,0.68990535,22.5,None,,18.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,20,0,0,0,0,0,0,4,11,0,4,7,45,0,42,0.26923078,0.5368778,5.6,None,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2022,21,0,0,0,0,0,0,6,-9,0,3,6,33,0,38,0.4,1.1215687,0.4,None,,-22.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,1,0,0,0,0,0,0,2,8,0,5,7,55,0,73,0.25,0.5971739,6.3,PIT,,-5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,2,0,0,0,0,0,0,5,38,1,6,9,63,0,55,0.375,0.7336111,16.1,LA,,24.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,3,0,0,0,0,0,0,1,2,0,6,12,129,1,70,0.3529412,0.8375879,19.1,NYG,,-11.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,,,0.6,ARI,,-7.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,5,0,0,0,0,0,0,5,30,0,3,3,55,0,32,0.12,0.28616112,8.5,DAL,,16.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,6,0,0,0,0,0,0,2,11,0,0,1,0,0,4,0.041666668,0.07416666,1.1,CLE,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,10,0,0,0,0,0,0,3,29,1,4,4,30,0,9,0.14814815,0.25591207,11.9,JAX,,15.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,11,0,0,0,0,0,0,1,-1,0,3,4,63,0,40,0.16,0.3793035,6.2,TB,,-14.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,12,0,1,0,0,0,0,4,15,1,7,9,79,0,73,0.3,0.6406717,15.4,SEA,,1.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,13,0,0,0,0,0,0,3,22,1,4,4,116,2,1,0.16,0.24507247,31.8,PHI,,8.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,14,0,0,0,0,0,0,1,1,1,7,9,149,1,65,0.33333334,0.6672794,27,SEA,,-12.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,15,0,0,0,0,0,0,1,11,0,4,7,48,2,77,0.26923078,0.5811488,17.9,ARI,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,16,0,0,0,0,0,0,2,7,0,4,12,47,0,66,0.27272728,0.571767,5.4,BAL,,-6.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,17,0,0,0,0,0,0,3,35,0,5,6,37,1,11,0.22222222,0.37518117,13.2,WAS,,21.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,18,0,0,0,0,0,0,1,11,0,2,2,21,0,10,0.08,0.14777778,3.2,LA,,-2.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,rushing_yards,,13.5,00-0035719,D.Samuel,2023,20,0,0,0,0,0,0,0,0,0,2,2,24,0,1,0.055555556,0.08588808,2.4,GB,,-13.5,49ers,-2,47
